,Rep_ID,Plot_ID,Subplot,nestedPlot,run,soilCO2Efflux,soilTemp,VWC,time,notes,date,dateTime
1740,C,3,E,e,2,4.85,17.27,5,,,8/1/2019,NA
1741,C,4,W,c,3,8.18,17.49,11,,,8/1/2019,NA
1742,C,4,W,c,4,7.46,17.49,11,,,8/1/2019,NA
1743,C,4,W,n,1,7.64,17.47,6,,,8/1/2019,NA
1744,C,4,W,n,2,8.1,17.47,6,,,8/1/2019,NA
1745,C,4,W,w,1,4.37,17.13,4,,,8/1/2019,NA
1746,C,4,W,w,2,4.46,17.13,4,,,8/1/2019,NA
1747,C,4,W,s,5,8.83,16.92,5,,,8/1/2019,NA
1748,C,4,W,s,6,8.28,16.92,5,,,8/1/2019,NA
1749,C,4,W,e,5,9.71,17.1,5,,,8/1/2019,NA
1750,C,4,W,e,6,11.4,17.1,5,,,8/1/2019,NA
1751,C,4,E,c,5,5.3,17.35,4,,,8/1/2019,NA
1752,C,4,E,c,6,4.49,17.35,4,,,8/1/2019,NA
1753,C,4,E,n,1,5.2,17.42,8,,,8/1/2019,NA
1754,C,4,E,n,2,4.93,17.42,8,,,8/1/2019,NA
1755,C,4,E,e,1,3.79,14.07,9,,,8/1/2019,NA
1756,C,4,E,e,2,3.73,14.07,9,,,8/1/2019,NA
1757,C,4,E,s,3,5.72,17.03,5,,,8/1/2019,NA
1758,C,4,E,s,4,5.57,17.03,5,,,8/1/2019,NA
1759,C,4,E,w,1,4.02,17.18,10,,,8/1/2019,NA
1760,C,4,E,w,2,4.27,17.18,10,,,8/1/2019,NA
1761,C,1,W,c,1,0.772,1.4,8.2,,start 2:00p,11/11/2019,NA
1762,C,1,W,c,2,0.802,1.4,8.2,,,11/11/2019,NA
1763,C,1,W,n,1,NA,3.1,9.6,,missed first reading,11/11/2019,NA
1764,C,1,W,n,2,0.848,3.1,9.6,,,11/11/2019,NA
1765,C,1,W,s,1,1.62,2.3,7.5,,,11/11/2019,NA
1766,C,1,W,s,2,1.44,2.3,7.5,,,11/11/2019,NA
1767,C,1,E,n,1,1.78,1.8,7.9,,"C01EC collar is missing, needs to be replaced",11/11/2019,NA
1768,C,1,E,n,2,1.61,1.8,7.9,,,11/11/2019,NA
1769,C,1,E,s,1,1.83,2.5,11.4,,,11/11/2019,NA
1770,C,1,E,s,2,1.86,2.5,11.4,,,11/11/2019,NA
1771,C,2,W,c,1,1.71,2.9,8.7,,,11/11/2019,NA
1772,C,2,W,c,2,1.58,2.9,8.7,,,11/11/2019,NA
1773,C,2,W,n,1,1.15,3.2,10.3,,,11/11/2019,NA
1774,C,2,W,n,2,1.09,3.2,10.3,,,11/11/2019,NA
1775,C,2,W,s,1,1.21,2.7,15.6,,,11/11/2019,NA
1776,C,2,W,s,2,1.16,2.7,15.6,,,11/11/2019,NA
1777,C,2,E,c,1,2.29,2.2,7.8,,,11/11/2019,NA
1778,C,2,E,c,2,2.06,2.2,7.8,,,11/11/2019,NA
1779,C,2,E,n,1,1.43,2.8,9.8,,,11/11/2019,NA
1780,C,2,E,n,2,1.23,2.8,9.8,,,11/11/2019,NA
1781,C,2,E,s,1,0.791,1.8,8,,,11/11/2019,NA
1782,C,2,E,s,2,0.774,1.8,8,,,11/11/2019,NA
1783,C,3,W,c,1,1.32,1.9,8.1,,,11/11/2019,NA
1784,C,3,W,c,2,1.18,1.9,8.1,,,11/11/2019,NA
1785,C,3,W,n,1,2.39,3,10.6,,,11/11/2019,NA
1786,C,3,W,n,2,2.36,3,10.6,,,11/11/2019,NA
1787,C,3,W,s,1,1.92,3.2,10.7,,,11/11/2019,NA
1788,C,3,W,s,2,1.93,3.2,10.7,,,11/11/2019,NA
1789,C,3,E,c,1,1.05,1.3,6.8,,,11/11/2019,NA
1790,C,3,E,c,2,1.1,1.3,6.8,,,11/11/2019,NA
1791,C,3,E,n,1,1.84,2.5,6.2,,,11/11/2019,NA
1792,C,3,E,n,2,1.73,2.5,6.2,,,11/11/2019,NA
1793,C,3,E,s,1,2.12,2.9,9,,,11/11/2019,NA
1794,C,3,E,s,2,2.06,2.9,9,,,11/11/2019,NA
1795,C,4,W,c,1,2.59,2.3,9.1,,,11/11/2019,NA
1796,C,4,W,c,2,2.35,2.3,9.1,,,11/11/2019,NA
1797,C,4,W,n,1,1.37,2.3,7.8,,no flag by collar,11/11/2019,NA
1798,C,4,W,n,2,1.36,2.3,7.8,,,11/11/2019,NA
1799,C,4,W,s,1,1.97,2.9,8.9,,,11/11/2019,NA
1800,C,4,W,s,2,1.88,2.9,8.9,,,11/11/2019,NA
1801,C,4,E,c,1,1.85,2.2,8.4,,,11/11/2019,NA
1802,C,4,E,c,2,1.58,2.2,8.4,,,11/11/2019,NA
1803,C,4,E,n,1,1.61,3,9.2,,,11/11/2019,NA
1804,C,4,E,n,2,1.38,3,9.2,,,11/11/2019,NA
1805,C,4,E,s,1,1.32,2.3,11,,,11/11/2019,NA
1806,C,4,E,s,2,1.38,2.3,11,,end 3:56p,11/11/2019,NA
1807,D,4,W,e,1,1.57,7.3,8,7:21:06,start 9am: sunny,5/14/2019,5/14/2019 7:21
1808,D,4,W,e,2,1.44,7.3,8,7:24:07,,5/14/2019,5/14/2019 7:24
1809,D,4,W,s,1,2,7.3,12,7:29:04,,5/14/2019,5/14/2019 7:29
1810,D,4,W,s,2,1.81,7.3,12,7:30:57,,5/14/2019,5/14/2019 7:30
1811,D,4,W,w,1,2.79,7.5,13,7:39:57,,5/14/2019,5/14/2019 7:39
1812,D,4,W,w,2,2.58,7.5,13,7:41:44,,5/14/2019,5/14/2019 7:41
1813,D,4,W,n,1,0.99,6.9,11,7:47:35,,5/14/2019,5/14/2019 7:47
1814,D,4,W,n,2,0.953,6.9,11,7:51:10,,5/14/2019,5/14/2019 7:51
1815,D,4,E,n,1,1.12,8.1,8,7:57:00,,5/14/2019,5/14/2019 7:57
1816,D,4,E,n,2,1.02,8.1,8,8:00:08,,5/14/2019,5/14/2019 8:00
1817,D,4,E,e,1,0.955,7.1,11,8:06:52,,5/14/2019,5/14/2019 8:06
1818,D,4,E,e,2,1.53,7.1,11,8:08:43,,5/14/2019,5/14/2019 8:08
1819,D,4,E,s,1,1.88,7.7,8,8:11:33,,5/14/2019,5/14/2019 8:11
1820,D,4,E,s,2,1.91,7.7,8,8:12:48,,5/14/2019,5/14/2019 8:12
1821,D,4,E,w,1,2.19,7.2,9,8:15:18,,5/14/2019,5/14/2019 8:15
1822,D,4,E,w,2,2.18,7.2,9,8:16:38,,5/14/2019,5/14/2019 8:16
1823,D,4,E,c,1,1.36,8.8,10,8:19:30,,5/14/2019,5/14/2019 8:19
1824,D,4,E,c,2,1.32,8.8,10,8:21:33,,5/14/2019,5/14/2019 8:21
1825,D,2,W,c,1,2.47,7.8,10,8:30:32,,5/14/2019,5/14/2019 8:30
1826,D,2,W,c,2,2.53,7.8,10,8:31:46,,5/14/2019,5/14/2019 8:31
1827,D,2,W,n,1,1.29,7.5,9,8:35:05,,5/14/2019,5/14/2019 8:35
1828,D,2,W,n,2,1.33,7.5,9,8:36:55,,5/14/2019,5/14/2019 8:36
1829,D,2,W,w,1,1.86,8.1,8,8:39:34,,5/14/2019,5/14/2019 8:39
1830,D,2,W,w,2,1.82,8.1,8,8:40:51,,5/14/2019,5/14/2019 8:40
1831,D,2,W,s,3,1.72,7.8,11,8:46:33,Second run,5/14/2019,5/14/2019 8:46
1832,D,2,W,s,4,1.71,7.8,11,8:48:11,,5/14/2019,5/14/2019 8:48
1833,D,2,W,e,1,2.36,8.1,10,8:51:06,,5/14/2019,5/14/2019 8:51
1834,D,2,W,e,2,2.24,8.1,10,8:52:42,,5/14/2019,5/14/2019 8:52
1835,D,2,E,c,1,3.93,8.8,9,8:55:01,,5/14/2019,5/14/2019 8:55
1836,D,2,E,c,2,3.92,8.8,9,8:55:50,,5/14/2019,5/14/2019 8:55
1837,D,2,E,n,1,3.06,8.3,9,8:58:31,,5/14/2019,5/14/2019 8:58
1838,D,2,E,n,2,2.55,8.3,9,8:59:32,,5/14/2019,5/14/2019 8:59
1839,D,2,E,e,1,2.75,6.8,10,9:02:24,,5/14/2019,5/14/2019 9:02
1840,D,2,E,e,2,2.74,6.8,10,9:03:37,,5/14/2019,5/14/2019 9:03
1841,D,2,E,s,1,2.46,9.2,10,9:06:32,,5/14/2019,5/14/2019 9:06
1842,D,2,E,s,2,2.54,9.2,10,9:07:51,,5/14/2019,5/14/2019 9:07
1843,D,2,E,w,1,2.49,8.4,7,9:10:37,,5/14/2019,5/14/2019 9:10
1844,D,2,E,w,2,2.29,8.4,7,9:11:53,,5/14/2019,5/14/2019 9:11
1845,D,3,E,c,1,2.13,7.9,11,9:18:50,,5/14/2019,5/14/2019 9:18
1846,D,3,E,c,2,2.16,7.9,11,9:19:57,,5/14/2019,5/14/2019 9:19
1847,D,3,E,n,1,1.01,7.9,10,9:23:23,,5/14/2019,5/14/2019 9:23
1848,D,3,E,n,2,1.23,7.9,10,9:25:24,,5/14/2019,5/14/2019 9:25
1849,D,3,E,e,1,2.83,7.9,11,9:27:46,,5/14/2019,5/14/2019 9:27
1850,D,3,E,e,2,2.89,7.9,11,9:28:53,,5/14/2019,5/14/2019 9:28
1851,D,3,E,s,1,2.86,7.6,13,9:31:26,,5/14/2019,5/14/2019 9:31
1852,D,3,E,s,2,3.07,7.6,13,9:32:21,,5/14/2019,5/14/2019 9:32
1853,D,3,E,w,1,2.48,7.6,11,9:35:05,missed efflux reading,5/14/2019,5/14/2019 9:35
1854,D,3,E,w,2,2.59,7.6,11,9:36:06,,5/14/2019,5/14/2019 9:36
1855,D,3,W,c,1,1.86,8.4,8,9:39:53,,5/14/2019,5/14/2019 9:39
1856,D,3,W,c,2,1.94,8.4,8,9:41:12,,5/14/2019,5/14/2019 9:41
1857,D,3,W,n,1,2.6,8.2,11,9:43:22,,5/14/2019,5/14/2019 9:43
1858,D,3,W,n,2,2.61,8.2,11,9:44:31,Second run,5/14/2019,5/14/2019 9:44
1859,D,3,W,e,3,1.17,8.9,11,9:49:59,,5/14/2019,5/14/2019 9:49
1860,D,3,W,e,4,2.2,8.9,11,9:50:38,,5/14/2019,5/14/2019 9:50
1861,D,3,W,s,1,3.26,8.2,15,9:52:36,,5/14/2019,5/14/2019 9:52
1862,D,3,W,s,2,3.3,8.2,15,9:53:39,,5/14/2019,5/14/2019 9:53
1863,D,3,W,w,1,1.01,9.5,6,9:57:15,,5/14/2019,5/14/2019 9:57
1864,D,3,W,w,2,0.982,9.5,6,9:59:50,,5/14/2019,5/14/2019 9:59
1865,D,1,E,c,1,2.24,10.4,9,11:21:04,,5/14/2019,5/14/2019 11:21
1866,D,1,E,c,2,2.37,10.4,9,11:22:33,,5/14/2019,5/14/2019 11:22
1867,D,1,E,n,1,1.68,10.3,8,11:25:36,,5/14/2019,5/14/2019 11:25
1868,D,1,E,n,2,1.59,10.3,8,11:27:55,,5/14/2019,5/14/2019 11:27
1869,D,1,E,e,1,1.48,11.7,11,11:31:06,,5/14/2019,5/14/2019 11:31
1870,D,1,E,e,2,1.45,11.7,11,11:33:06,,5/14/2019,5/14/2019 11:33
1871,D,1,E,s,1,1.93,11.4,7,11:35:56,,5/14/2019,5/14/2019 11:35
1872,D,1,E,s,2,2.06,11.4,7,11:37:19,,5/14/2019,5/14/2019 11:37
1873,D,1,E,w,1,1.6,9.2,9,11:40:03,,5/14/2019,5/14/2019 11:40
1874,D,1,E,w,2,1.53,9.2,9,11:41:43,,5/14/2019,5/14/2019 11:41
1875,D,1,W,c,1,1.36,9.7,10,11:45:31,,5/14/2019,5/14/2019 11:45
1876,D,1,W,c,2,1.37,9.7,10,11:47:27,,5/14/2019,5/14/2019 11:47
1877,D,1,W,n,1,2.3,12.2,9,11:49:44,,5/14/2019,5/14/2019 11:49
1878,D,1,W,n,2,2.7,12.2,9,11:50:58,,5/14/2019,5/14/2019 11:50
1879,D,1,W,e,1,1.28,9.6,9,11:53:40,,5/14/2019,5/14/2019 11:53
1880,D,1,W,e,2,1.32,9.6,9,11:55:30,,5/14/2019,5/14/2019 11:55
1881,D,1,W,s,1,2.29,13.9,10,11:57:36,,5/14/2019,5/14/2019 11:57
1882,D,1,W,s,2,2.49,13.9,10,11:58:43,,5/14/2019,5/14/2019 11:58
1883,D,1,W,w,1,2.03,8.3,7,12:01:03,,5/14/2019,5/14/2019 12:01
1884,D,1,W,w,2,2.11,8.3,7,12:02:15,,5/14/2019,5/14/2019 12:02
1885,D,1,W,c,1,1.7,6.9,13,7:28:37,9:15am start time,5/21/2019,5/21/2019 7:28
1886,D,1,W,c,2,1.6,6.9,13,7:30:32,,5/21/2019,5/21/2019 7:30
1887,D,1,W,n,1,1.33,6.9,14,7:33:35,,5/21/2019,5/21/2019 7:33
1888,D,1,W,n,2,1.24,6.9,14,7:35:14,,5/21/2019,5/21/2019 7:35
1889,D,1,W,w,1,1.63,6.7,12,7:45:10,,5/21/2019,5/21/2019 7:45
1890,D,1,W,w,2,1.68,6.7,12,7:46:28,,5/21/2019,5/21/2019 7:46
1891,D,1,W,s,1,1.16,7.4,12,7:49:58,,5/21/2019,5/21/2019 7:49
1892,D,1,W,s,2,1.21,7.4,12,7:51:54,,5/21/2019,5/21/2019 7:51
1893,D,1,W,e,1,0.925,7.2,12,7:55:54,,5/21/2019,5/21/2019 7:55
1894,D,1,W,e,2,0.973,7.2,12,7:58:05,,5/21/2019,5/21/2019 7:58
1895,D,1,E,c,1,1.83,7,12,8:01:10,,5/21/2019,5/21/2019 8:01
1896,D,1,E,c,2,1.77,7,12,8:02:32,,5/21/2019,5/21/2019 8:02
1897,D,1,E,n,1,1.43,7.8,14,8:06:52,,5/21/2019,5/21/2019 8:06
1898,D,1,E,n,2,1.41,7.8,14,8:08:43,,5/21/2019,5/21/2019 8:08
1899,D,1,E,w,1,1.78,8,14,8:49:07,,5/21/2019,5/21/2019 8:49
1900,D,1,E,w,2,1.67,8,14,8:50:21,,5/21/2019,5/21/2019 8:50
1901,D,1,E,s,1,1.57,7.9,10,8:53:01,,5/21/2019,5/21/2019 8:53
1902,D,1,E,s,2,1.7,7.9,10,8:54:31,,5/21/2019,5/21/2019 8:54
1903,D,1,E,e,1,1.46,8,14,8:57:16,,5/21/2019,5/21/2019 8:57
1904,D,1,E,e,2,1.41,8,14,8:58:42,,5/21/2019,5/21/2019 8:58
1905,D,3,W,c,1,2.6,7.9,15,9:03:25,,5/21/2019,5/21/2019 9:03
1906,D,3,W,c,2,2.52,7.9,15,9:04:28,,5/21/2019,5/21/2019 9:04
1907,D,3,W,n,1,3.14,7.5,12,9:06:55,,5/21/2019,5/21/2019 9:06
1908,D,3,W,n,2,3.13,7.5,12,9:07:50,,5/21/2019,5/21/2019 9:07
1909,D,3,W,w,1,1.38,8.7,10,9:10:49,,5/21/2019,5/21/2019 9:10
1910,D,3,W,w,2,1.33,8.7,10,9:12:30,,5/21/2019,5/21/2019 9:12
1911,D,3,W,s,1,3.62,7.3,21,9:14:42,,5/21/2019,5/21/2019 9:14
1912,D,3,W,s,2,3.45,7.3,21,9:15:39,,5/21/2019,5/21/2019 9:15
1913,D,3,W,e,1,1.56,8.5,12,9:18:30,,5/21/2019,5/21/2019 9:18
1914,D,3,W,e,2,1.46,8.5,12,9:20:06,,5/21/2019,5/21/2019 9:20
1915,D,3,E,c,1,2.46,7.9,12,9:22:56,,5/21/2019,5/21/2019 9:22
1916,D,3,E,c,2,2.53,7.9,12,9:23:47,,5/21/2019,5/21/2019 9:23
1917,D,3,E,n,1,1.82,7.7,9,9:26:43,,5/21/2019,5/21/2019 9:26
1918,D,3,E,n,2,1.68,7.7,9,9:28:05,,5/21/2019,5/21/2019 9:28
1919,D,3,E,w,1,3.13,7.5,14,9:30:37,,5/21/2019,5/21/2019 9:30
1920,D,3,E,w,2,2.94,7.5,14,9:31:39,,5/21/2019,5/21/2019 9:31
1921,D,3,E,s,1,3.77,7.5,14,9:34:00,,5/21/2019,5/21/2019 9:34
1922,D,3,E,s,2,3.59,7.5,14,9:34:53,,5/21/2019,5/21/2019 9:34
1923,D,3,E,e,1,3.62,7.9,15,9:37:16,,5/21/2019,5/21/2019 9:37
1924,D,3,E,e,2,3.52,7.9,15,9:38:13,,5/21/2019,5/21/2019 9:38
1925,D,4,E,c,1,2.61,12.7,15,9:44:35,,5/21/2019,5/21/2019 9:44
1926,D,4,E,c,2,2.43,12.7,15,9:45:32,,5/21/2019,5/21/2019 9:45
1927,D,4,E,n,1,2.9,12,11,9:47:42,,5/21/2019,5/21/2019 9:47
1928,D,4,E,n,2,2.75,12,11,9:48:37,,5/21/2019,5/21/2019 9:48
1929,D,4,E,e,1,1.73,7.6,9,9:51:15,,5/21/2019,5/21/2019 9:51
1930,D,4,E,e,2,1.51,7.6,9,9:52:50,,5/21/2019,5/21/2019 9:52
1931,D,4,E,s,1,3.02,8.6,11,9:54:55,,5/21/2019,5/21/2019 9:54
1932,D,4,E,s,2,2.87,8.6,11,9:55:51,,5/21/2019,5/21/2019 9:55
1933,D,4,E,w,1,3.74,8.1,13,9:59:16,,5/21/2019,5/21/2019 9:59
1934,D,4,E,w,2,3.8,8.1,13,10:00:04,,5/21/2019,5/21/2019 10:00
1935,D,4,W,n,1,1.22,8,12,10:04:12,,5/21/2019,5/21/2019 10:04
1936,D,4,W,n,2,1.19,8,12,10:06:17,,5/21/2019,5/21/2019 10:06
1937,D,4,W,e,1,1.48,9.4,12,10:09:01,,5/21/2019,5/21/2019 10:09
1938,D,4,W,e,2,1.54,9.4,12,10:10:25,,5/21/2019,5/21/2019 10:10
1939,D,4,W,s,1,2.11,9.5,12,10:12:51,,5/21/2019,5/21/2019 10:12
1940,D,4,W,s,2,2.06,9.5,12,10:14:14,,5/21/2019,5/21/2019 10:14
1941,D,4,W,w,1,2.92,10,15,10:18:45,,5/21/2019,5/21/2019 10:18
1942,D,4,W,w,2,3.08,10,15,10:19:41,,5/21/2019,5/21/2019 10:19
1943,D,2,E,c,1,3.62,9.7,12,10:25:05,,5/21/2019,5/21/2019 10:25
1944,D,2,E,c,2,4.01,9.7,12,10:25:55,,5/21/2019,5/21/2019 10:25
1945,D,2,E,n,1,2.75,8.9,10,10:28:35,,5/21/2019,5/21/2019 10:28
1946,D,2,E,n,2,2.58,8.9,10,10:29:31,,5/21/2019,5/21/2019 10:29
1947,D,2,E,e,1,2.57,7.8,12,10:32:37,,5/21/2019,5/21/2019 10:32
1948,D,2,E,e,2,2.65,7.8,12,10:33:34,,5/21/2019,5/21/2019 10:33
1949,D,2,E,s,1,2.72,11.2,12,10:35:41,,5/21/2019,5/21/2019 10:35
1950,D,2,E,s,2,2.59,11.2,12,10:36:37,,5/21/2019,5/21/2019 10:36
1951,D,2,E,w,1,2.09,8.4,12,10:38:56,,5/21/2019,5/21/2019 10:38
1952,D,2,E,w,2,2.32,8.4,12,10:40:02,,5/21/2019,5/21/2019 10:40
1953,D,2,W,c,1,4.78,8.2,11,10:44:01,Collar slightly disturbed before measurement,5/21/2019,5/21/2019 10:44
1954,D,2,W,c,2,4.87,8.2,11,10:45:03,,5/21/2019,5/21/2019 10:45
1955,D,2,W,n,1,1.28,8.7,11,10:48:25,,5/21/2019,5/21/2019 10:48
1956,D,2,W,n,2,1.32,8.7,11,10:50:10,,5/21/2019,5/21/2019 10:50
1957,D,2,W,w,1,2.63,10.3,11,10:52:19,,5/21/2019,5/21/2019 10:52
1958,D,2,W,w,2,2.69,10.3,11,10:53:10,,5/21/2019,5/21/2019 10:53
1959,D,2,W,s,1,1.74,10.3,12,10:55:33,,5/21/2019,5/21/2019 10:55
1960,D,2,W,s,2,1.93,10.3,12,10:56:38,,5/21/2019,5/21/2019 10:56
1961,D,2,W,e,1,3.6,9.7,10,10:58:40,12:54pm end time,5/21/2019,5/21/2019 10:58
1962,D,2,W,e,2,3.52,9.7,10,10:59:38,12:54pm end time,5/21/2019,5/21/2019 10:59
1963,D,4,E,c,1,2.43,14.2,12,7:47:54,Start time: 9:42 am; cloudy,5/30/2019,5/30/2019 7:47
1964,D,4,E,c,2,2.43,14.2,12,7:48:57,,5/30/2019,5/30/2019 7:48
1965,D,4,E,n,5,2.82,13.6,10,7:56:23,4 more bad measurementts in licor,5/30/2019,5/30/2019 7:56
1966,D,4,E,n,6,2.66,13.6,10,7:57:29,,5/30/2019,5/30/2019 7:57
1967,D,4,E,e,1,1.76,11.9,11,8:00:12,,5/30/2019,5/30/2019 8:00
1968,D,4,E,e,2,1.86,11.9,11,8:02:01,,5/30/2019,5/30/2019 8:02
1969,D,4,E,s,1,3.55,12.3,12,8:03:52,,5/30/2019,5/30/2019 8:03
1970,D,4,E,s,2,3.61,12.3,12,8:04:45,,5/30/2019,5/30/2019 8:04
1971,D,4,E,w,1,2.56,11.4,10,8:06:47,,5/30/2019,5/30/2019 8:06
1972,D,4,E,w,2,2.67,11.4,10,8:07:50,,5/30/2019,5/30/2019 8:07
1973,D,4,W,n,1,1.53,12.2,14,8:10:59,,5/30/2019,5/30/2019 8:10
1974,D,4,W,n,2,1.47,12.2,14,8:12:51,,5/30/2019,5/30/2019 8:12
1975,D,4,W,e,1,1.93,12.9,14,8:14:59,,5/30/2019,5/30/2019 8:14
1976,D,4,W,e,2,2.06,12.9,14,8:16:20,,5/30/2019,5/30/2019 8:16
1977,D,4,W,s,1,2.69,12.4,11,8:18:27,,5/30/2019,5/30/2019 8:18
1978,D,4,W,s,2,2.66,12.4,11,8:19:28,,5/30/2019,5/30/2019 8:19
1979,D,4,W,w,1,4.35,12.5,13,8:21:32,,5/30/2019,5/30/2019 8:21
1980,D,4,W,w,2,4.37,12.5,13,8:22:24,,5/30/2019,5/30/2019 8:22
1981,D,2,E,c,1,3.55,12.3,14,8:26:08,,5/30/2019,5/30/2019 8:26
1982,D,2,E,c,2,3.54,12.3,14,8:27:01,,5/30/2019,5/30/2019 8:27
1983,D,2,E,n,3,3.56,12.8,11,8:30:53,2 more bad measurements in licor,5/30/2019,5/30/2019 8:30
1984,D,2,E,n,4,3.6,12.8,11,8:31:50,,5/30/2019,5/30/2019 8:31
1985,D,2,E,e,1,2.99,10.8,11,8:34:01,,5/30/2019,5/30/2019 8:34
1986,D,2,E,e,2,3.1,10.8,11,8:35:05,,5/30/2019,5/30/2019 8:35
1987,D,2,E,s,1,3.04,12.8,13,8:37:08,,5/30/2019,5/30/2019 8:37
1988,D,2,E,s,2,3.12,12.8,13,8:38:13,,5/30/2019,5/30/2019 8:38
1989,D,2,E,w,1,2.84,12.1,14,8:40:15,,5/30/2019,5/30/2019 8:40
1990,D,2,E,w,2,2.93,12.1,14,8:41:16,,5/30/2019,5/30/2019 8:41
1991,D,2,W,c,1,4.59,12.4,14,8:43:20,,5/30/2019,5/30/2019 8:43
1992,D,2,W,c,2,4.36,12.4,14,8:44:04,,5/30/2019,5/30/2019 8:44
1993,D,2,W,n,1,2.66,12.2,11,8:46:57,,5/30/2019,5/30/2019 8:46
1994,D,2,W,n,2,2.56,12.2,11,8:48:09,,5/30/2019,5/30/2019 8:48
1995,D,2,W,e,1,3.19,12.4,13,8:50:15,,5/30/2019,5/30/2019 8:50
1996,D,2,W,e,2,3.41,12.4,13,8:51:11,,5/30/2019,5/30/2019 8:51
1997,D,2,W,s,1,2.32,12.8,10,8:53:29,,5/30/2019,5/30/2019 8:53
1998,D,2,W,s,2,2.57,12.8,10,8:54:46,,5/30/2019,5/30/2019 8:54
1999,D,2,W,w,1,3.36,13.2,10,8:56:38,,5/30/2019,5/30/2019 8:56
2000,D,2,W,w,2,3.39,13.2,10,8:57:36,,5/30/2019,5/30/2019 8:57
2001,D,3,E,c,1,3.34,12.2,18,9:03:50,,5/30/2019,5/30/2019 9:03
2002,D,3,E,c,2,3.57,12.2,18,9:04:52,,5/30/2019,5/30/2019 9:04
2003,D,3,E,n,3,2.13,12.6,11,9:10:13,2 other bad measurements in licor,5/30/2019,5/30/2019 9:10
2004,D,3,E,n,4,2.03,12.6,11,9:11:44,,5/30/2019,5/30/2019 9:11
2005,D,3,E,e,1,4.25,12.1,13,9:13:39,,5/30/2019,5/30/2019 9:13
2006,D,3,E,e,2,4.57,12.1,13,9:14:39,,5/30/2019,5/30/2019 9:14
2007,D,3,E,s,1,3.79,11.7,14,9:16:17,,5/30/2019,5/30/2019 9:16
2008,D,3,E,s,2,4.19,11.7,14,9:17:05,,5/30/2019,5/30/2019 9:17
2009,D,3,E,w,1,3.13,11.7,14,9:19:27,,5/30/2019,5/30/2019 9:19
2010,D,3,E,w,2,3.35,11.7,14,9:20:30,,5/30/2019,5/30/2019 9:20
2011,D,3,W,c,1,2.99,12.5,13,9:22:49,,5/30/2019,5/30/2019 9:22
2012,D,3,W,c,2,3.11,12.5,13,9:23:55,,5/30/2019,5/30/2019 9:23
2013,D,3,W,n,1,3.56,12.7,10,9:25:36,,5/30/2019,5/30/2019 9:25
2014,D,3,W,n,2,3.68,12.7,10,9:26:30,,5/30/2019,5/30/2019 9:26
2015,D,3,W,e,1,1.78,12.7,11,9:29:01,,5/30/2019,5/30/2019 9:29
2016,D,3,W,e,2,1.78,12.7,11,9:30:26,,5/30/2019,5/30/2019 9:30
2017,D,3,W,s,1,4.42,11.5,15,9:32:12,,5/30/2019,5/30/2019 9:32
2018,D,3,W,s,2,4.95,11.5,15,9:33:02,,5/30/2019,5/30/2019 9:33
2019,D,3,W,w,1,1.72,13.8,8,9:35:38,,5/30/2019,5/30/2019 9:35
2020,D,3,W,w,2,1.76,13.8,8,9:37:04,,5/30/2019,5/30/2019 9:37
2021,D,1,E,c,1,2.79,12.9,11,9:41:36,,5/30/2019,5/30/2019 9:41
2022,D,1,E,c,2,3.04,12.9,11,9:42:40,,5/30/2019,5/30/2019 9:42
2023,D,1,E,n,1,1.76,13.6,9,9:45:02,,5/30/2019,5/30/2019 9:45
2024,D,1,E,n,2,1.87,13.6,9,9:46:38,,5/30/2019,5/30/2019 9:46
2025,D,1,E,e,1,1.91,13.9,14,9:49:18,,5/30/2019,5/30/2019 9:49
2026,D,1,E,e,2,1.92,13.9,14,9:50:42,,5/30/2019,5/30/2019 9:50
2027,D,1,E,s,1,2.37,13.4,10,9:52:42,,5/30/2019,5/30/2019 9:52
2028,D,1,E,s,2,2.54,13.4,10,9:53:50,,5/30/2019,5/30/2019 9:53
2029,D,1,E,w,1,2.17,13,12,9:55:55,,5/30/2019,5/30/2019 9:55
2030,D,1,E,w,2,2.16,13,12,9:57:12,,5/30/2019,5/30/2019 9:57
2031,D,1,W,c,1,2.11,12.6,12,9:59:47,,5/30/2019,5/30/2019 9:59
2032,D,1,W,c,2,2.16,12.6,12,10:00:56,,5/30/2019,5/30/2019 10:00
2033,D,1,W,n,1,2.07,13.6,11,10:03:03,,5/30/2019,5/30/2019 10:03
2034,D,1,W,n,2,2.15,13.6,11,10:04:17,,5/30/2019,5/30/2019 10:04
2035,D,1,W,w,1,3.34,11.6,12,10:06:08,,5/30/2019,5/30/2019 10:06
2036,D,1,W,w,2,3.32,11.6,12,10:07:05,,5/30/2019,5/30/2019 10:07
2037,D,1,W,s,1,2.45,14.1,9,10:09:11,,5/30/2019,5/30/2019 10:09
2038,D,1,W,s,2,2.48,14.1,9,10:10:14,,5/30/2019,5/30/2019 10:10
2039,D,1,W,e,1,1.59,12.4,10,10:12:49,,5/30/2019,5/30/2019 10:12
2040,D,1,W,e,2,1.69,12.4,10,10:14:20,12:10pm end time,5/30/2019,5/30/2019 10:14
2041,D,2,E,c,1,2.88,10.5,8,7:46:13,start time: 9:40am sunny,6/6/2019,6/6/2019 7:46
2042,D,2,E,c,2,2.93,10.5,8,7:47:10,,6/6/2019,6/6/2019 7:47
2043,D,2,E,n,1,2.63,10.9,6,7:49:19,,6/6/2019,6/6/2019 7:49
